13562,335,613
13568,336,613
13570,336,612
13574,337,612
13578,337,611
13579,338,611
13582,340,611
13583,340,610
13588,341,610
13590,341,609
13592,342,609
13594,343,609
13597,343,608
13600,344,608
13603,345,607
13604,347,607
13606,347,605
13607,348,605
13610,349,604
13614,350,603
13616,351,603
13618,353,603
13619,353,601
13620,354,601
13622,356,600
13624,357,600
13625,357,599
13627,358,599
13629,358,597
13630,360,597
13631,361,597
13633,363,596
13634,364,596
13636,364,595
13637,366,595
13639,366,593
13640,367,593
13641,369,593
13642,370,593
13643,370,592
13645,372,592
13646,373,592
13647,373,590
13649,375,590
13650,375,588
13651,376,588
13653,378,588
13654,379,587
13656,381,587
13657,381,586
13660,382,584
13661,384,584
13663,385,583
13665,386,583
13667,387,583
13668,389,581
13670,391,581
13671,391,580
13673,391,578
13674,392,578
13675,394,578
13677,395,578
13678,397,577
13680,398,577
13681,398,575
13682,400,575
13683,402,575
13684,402,574
13685,403,574
13686,403,572
13688,405,572
13689,406,572
13690,408,572
13691,408,570
13693,409,569
13694,411,569
13695,412,567
13697,414,567
13699,415,566
13700,417,566
13702,418,564
13703,420,564
13704,420,563
13705,421,563
13706,421,561
13707,423,561
13708,425,561
13710,426,561
13711,428,559
13713,429,559
13714,429,558
13715,431,558
13716,433,558
13717,433,556
13718,434,556
13719,436,554
13720,438,554
13721,438,553
13722,440,553
13723,442,551
13725,443,551
13726,443,549
13727,445,549
13728,447,549
13730,448,549
13731,449,548
13734,451,548
13735,451,547
13736,453,545
13737,455,543
13738,457,543
13739,458,543
13740,458,541
13742,460,541
13743,460,540
13744,461,540
13745,463,540
13746,465,540
13747,465,538
13749,466,537
13750,468,537
13752,469,537
13753,469,535
13754,471,533
13755,473,533
13757,474,532
13759,476,532
13760,476,530
13761,477,530
13762,477,529
13763,479,529
13764,481,529
13765,481,527
13766,482,527
13767,482,525
13768,484,525
13770,485,524
13772,485,523
13773,487,523
13774,489,521
13775,490,521
13777,490,519
13778,492,519
13780,492,518
13781,493,518
13782,495,518
13783,495,516
13784,497,516
13786,497,515
13787,498,515
13788,500,515
13789,500,513
13790,501,513
13791,501,512
13792,503,512
13793,503,510
13796,504,510
13797,506,509
13798,508,507
13800,509,507
13802,509,505
13803,511,505
13804,511,504
13805,512,504
13806,514,504
13808,514,502
13809,514,501
13810,516,499
13812,518,499
13813,519,499
13815,520,499
13816,520,498
13818,520,496
13820,520,495
13821,522,495
13822,523,495
13824,525,495
13825,525,494
13827,525,492
13829,526,491
13830,527,491
13832,529,491
13833,529,490
13835,530,488
13837,532,488
13839,532,487
13840,533,487
13841,533,486
13843,534,486
13844,534,484
13846,536,484
13847,536,483
13849,537,483
13851,537,482
13852,538,482
13853,538,480
13855,538,479
13856,540,479
13857,542,479
13858,542,477
13860,543,477
13861,543,476
13862,545,476
13863,545,474
13865,546,474
13866,546,473
13867,548,473
13869,549,471
13871,549,470
13872,550,470
13874,552,470
13875,552,468
13876,554,468
13878,554,467
13879,555,467
13880,555,465
13881,557,465
13883,557,464
13884,558,464
13885,560,462
13888,561,461
13889,563,461
13891,564,461
13892,564,459
13894,564,458
13895,566,458
13896,567,458
13897,567,456
13899,569,456
13900,569,455
13902,570,455
13904,570,454
13905,571,454
13907,573,454
13910,574,453
13913,574,452
13915,574,451
13916,575,451
13918,577,451
13920,578,451
13924,578,450
13926,579,450
13927,579,448
13932,580,448
13935,580,447
13936,581,447
13943,583,447
13949,583,446
13950,584,446
13954,584,445
13960,585,445
13962,585,444
13966,586,444
13969,586,443
13974,587,443
13982,587,442
14049,C,587,442,Button.left
14278,588,442
14280,588,443
14282,588,444
14284,589,444
14285,589,445
14287,589,447
14288,590,448
14290,590,450
14291,590,451
14292,590,453
14293,592,453
14294,592,455
14295,592,456
14296,592,458
14298,592,459
14299,592,461
14300,592,462
14301,592,464
14302,592,466
14304,592,467
14305,592,468
14306,592,470
14307,592,472
14308,594,472
14309,594,476
14310,594,478
14311,594,479
14312,594,481
14313,594,482
14314,594,484
14315,594,488
14316,594,490
14317,594,492
14318,594,496
14319,594,497
14320,594,499
14321,594,501
14322,594,502
14323,594,504
14324,594,508
14325,594,510
14326,594,512
14327,594,513
14328,594,515
14329,594,517
14330,594,518
14331,594,522
14332,594,524
14333,594,526
14334,594,527
14335,594,529
14336,594,531
14337,594,532
14338,594,534
14339,594,536
14340,594,537
14341,594,539
14342,594,543
14343,594,545
14344,594,549
14345,594,551
14346,594,552
14347,594,554
14348,594,556
14349,594,557
14351,594,561
14352,596,562
14353,596,564
14354,596,566
14355,596,568
14356,596,569
14357,596,571
14358,596,573
14359,596,574
14361,596,576
14362,596,577
14363,596,579
14364,596,580
14365,596,582
14366,596,584
14367,596,585
14369,596,587
14371,596,588
14372,596,589
14373,596,591
14375,594,592
14376,594,594
14377,594,596
14379,593,596
14380,593,597
14381,593,599
14383,593,600
14384,593,601
14386,593,603
14388,593,604
14389,593,605
14390,591,605
14391,591,607
14392,591,609
14394,591,610
14395,589,612
14396,589,613
14398,589,615
14399,589,616
14400,588,616
14401,588,618
14402,588,619
14404,588,621
14405,588,622
14406,586,622
14407,586,624
14408,586,626
14410,586,627
14411,586,628
14412,586,630
14413,584,630
14414,584,632
14415,584,633
14416,584,635
14417,584,637
14418,583,637
14419,583,638
14420,583,640
14421,583,642
14422,581,642
14423,581,643
14424,581,645
14426,581,646
14427,581,648
14428,579,648
14429,579,649
14430,579,651
14431,578,651
14432,578,653
14433,578,654
14435,576,656
14436,576,657
14437,575,657
14438,575,659
14440,575,660
14441,575,662
14443,573,662
14444,573,663
14446,573,665
14447,572,666
14448,572,668
14450,570,668
14451,570,669
14453,570,671
14454,569,671
14455,569,672
14457,569,674
14458,567,674
14459,567,675
14461,567,677
14462,566,677
14463,566,679
14464,564,679
14467,564,680
14469,564,681
14471,564,682
14473,563,682
14474,563,683
14477,562,683
14478,562,685
14479,562,686
14482,562,688
14483,561,688
14484,561,689
14489,559,689
14490,559,691
14492,559,692
14495,559,693
14499,559,694
14501,558,695
14505,558,696
14509,558,697
14510,557,697
14512,557,699
14515,557,700
14519,557,701
14521,557,702
14523,556,702
14525,556,703
14528,555,704
14530,555,705
14533,555,706
14534,554,706
14536,554,707
14539,554,708
14541,554,710
14543,554,711
14544,552,711
14546,552,712
14549,551,713
14550,551,714
14552,550,714
14554,550,716
14556,550,717
14558,550,718
14559,548,718
14560,548,719
14561,548,721
14564,548,722
14565,548,724
14566,548,725
14567,547,725
14569,545,727
14571,545,728
14575,545,729
14576,545,730
14577,544,730
14578,544,732
14580,544,733
14583,544,734
14586,544,735
14589,544,736
14594,544,737
14694,C,544,737,Button.left
14838,544,738
14840,543,738
14844,542,739
14847,542,740
14848,540,740
14851,540,742
14852,539,742
14854,539,743
14855,538,743
14857,538,744
14858,536,744
14859,536,746
14861,535,748
14864,534,748
14865,534,749
14866,532,749
14867,532,751
14868,530,751
14869,530,752
14871,529,752
14872,529,754
14873,527,754
14874,527,755
14875,525,757
14876,523,757
14877,523,759
14878,522,759
14879,522,760
14880,520,760
14881,520,762
14882,518,764
14884,517,766
14886,515,767
14887,515,769
14888,514,769
14889,514,770
14890,512,770
14891,510,772
14893,508,774
14894,508,775
14895,507,775
14896,507,777
14897,505,779
14899,503,779
14900,503,780
14901,501,782
14903,500,782
14904,500,783
14905,498,785
14906,496,785
14907,496,787
14909,495,787
14910,493,789
14911,493,790
14912,493,792
14913,491,792
14914,490,792
14915,490,794
14917,488,794
14918,488,795
14920,488,797
14921,487,797
14922,487,798
14923,485,798
14925,484,798
14927,484,799
14928,484,801
14930,483,801
14931,483,802
14933,481,802
14935,481,803
14938,480,803
14940,480,804
14942,479,804
14943,479,806
14947,479,807
14951,478,807
14955,478,808
14958,477,808
14963,477,809
14974,476,810
14994,476,811
15010,475,811
15012,475,812
15022,475,813
15023,474,813
15034,474,814
15072,474,815
15116,474,815
15128,473,815
15141,C,473,815,Button.left
15276,474,815
15284,475,815
15287,475,814
15294,476,814
15302,477,814
15307,477,813
15309,478,813
15313,479,813
15316,479,812
15317,480,812
15323,481,812
15327,482,812
15329,483,811
15332,485,811
15335,486,811
15337,487,811
15339,488,811
15341,489,811
15342,490,811
15344,492,811
15347,493,811
15348,494,811
15349,496,811
15350,497,811
15352,499,811
15353,500,811
15354,502,811
15355,503,811
15357,505,811
15358,506,811
15359,508,811
15360,509,811
15361,511,811
15362,513,813
15363,515,813
15364,519,813
15365,521,813
15366,522,813
15367,524,815
15368,526,815
15369,530,815
15370,532,815
15371,533,815
15372,537,817
15373,539,817
15374,541,817
15375,545,817
15376,547,817
15377,548,817
15378,552,819
15379,554,819
15380,558,819
15381,560,819
15382,564,819
15383,568,819
15384,570,819
15385,572,821
15386,578,821
15387,580,821
15388,581,821
15389,585,821
15390,587,821
15391,591,823
15392,595,823
15393,599,823
15394,601,825
15395,605,827
15396,609,827
15397,613,827
15398,615,827
15399,621,829
15400,623,829
15401,627,829
15402,629,829
15403,633,829
15404,639,831
15405,641,831
15406,642,833
15407,650,833
15408,654,833
15409,656,835
15410,660,835
15411,662,835
15412,666,837
15413,672,839
15414,676,839
15415,680,839
15416,684,839
15417,690,841
15418,694,841
15419,698,843
15420,702,843
15421,708,845
15422,710,845
15423,716,845
15424,720,847
15425,724,847
15426,730,847
15427,734,849
15428,736,849
15429,742,850
15430,746,850
15431,750,852
15432,754,852
15433,758,852
15434,766,854
15435,770,854
15436,772,854
15437,776,856
15438,780,858
15439,782,858
15440,787,858
15441,791,860
15442,795,860
15443,799,860
15444,803,862
15445,809,862
15446,809,864
15447,815,864
15448,819,864
15449,823,864
15450,827,866
15451,831,866
15452,833,868
15453,837,868
15454,841,870
15455,845,870
15456,849,870
15457,851,872
15458,855,872
15459,859,872
15460,863,874
15461,865,874
15462,869,874
15463,873,876
15464,875,876
15465,879,876
15466,881,878
15467,885,878
15468,887,878
15469,889,880
15470,895,880
15471,897,880
15472,898,882
15473,900,882
15474,902,882
15475,906,884
15476,908,884
15477,912,884
15478,914,884
15479,916,886
15480,917,886
15481,919,886
15482,921,886
15483,923,888
15484,924,888
15485,926,888
15486,928,888
15487,930,890
15488,932,890
15489,935,890
15491,939,890
15492,941,890
15493,943,892
15494,945,892
15496,946,892
15497,947,892
15498,949,892
15499,951,893
15501,953,893
15502,954,893
15503,956,893
15505,957,893
15507,958,893
15508,959,893
15509,961,893
15510,963,895
15513,965,895
15514,966,895
15515,967,895
15517,969,895
15519,970,895
15520,971,895
15522,973,895
15523,974,895
15524,976,895
15526,977,895
15528,978,895
15529,980,895
15531,981,895
15532,982,895
15534,984,895
15535,985,895
15538,987,895
15539,988,895
15540,990,897
15543,991,897
15544,993,897
15546,994,897
15549,995,897
15550,996,897
15551,996,899
15552,998,899
15555,999,899
15558,1000,899
15561,1001,899
15566,1002,899
15570,1003,899
15571,1003,900
15577,1004,900
15592,1005,900
15608,1005,901
15622,1006,901
15692,1006,902
15693,1008,902
15702,1009,902
15706,1009,903
15713,1009,904
15718,1010,904
15719,1010,905
15756,C,1010,905,Button.left
15879,1011,905
15888,1012,905
15889,1012,904
15893,1012,902
15895,1013,902
15898,1013,901
15899,1014,901
15901,1014,900
15904,1015,900
15905,1015,899
15907,1016,899
15908,1016,897
15910,1018,897
15912,1018,896
15914,1018,895
15915,1019,895
15916,1019,893
15917,1021,893
15919,1022,893
15920,1022,892
15922,1024,892
15923,1024,891
15925,1025,891
15926,1025,889
15927,1027,889
15928,1027,888
15929,1028,888
15930,1028,886
15931,1030,886
15932,1032,886
15933,1032,884
15934,1033,884
15935,1033,883
15936,1035,883
15938,1036,881
15939,1038,881
15940,1038,880
15941,1040,880
15942,1040,878
15943,1041,878
15944,1043,878
15945,1043,876
15946,1045,876
15947,1045,875
15948,1046,875
15949,1046,873
15950,1048,873
15951,1048,871
15952,1050,871
15953,1051,871
15954,1051,870
15955,1053,870
15956,1055,868
15957,1055,866
15958,1056,866
15959,1058,864
15960,1060,864
15962,1060,863
15963,1061,863
15964,1063,863
15965,1063,861
15966,1065,861
15967,1065,859
15968,1066,859
15969,1066,858
15970,1068,858
15971,1070,856
15972,1072,856
15973,1072,854
15974,1074,852
15976,1075,852
15977,1075,851
15978,1077,851
15979,1079,849
15980,1079,847
15981,1080,847
15982,1082,847
15984,1084,846
15985,1084,844
15986,1085,844
15987,1085,842
15988,1087,842
15989,1087,841
15990,1089,841
15991,1090,839
15992,1092,839
15993,1092,837
15994,1094,837
15996,1094,836
15997,1095,836
15998,1095,834
15999,1097,834
16000,1097,833
16001,1099,833
16002,1100,833
16003,1100,831
16005,1102,831
16006,1103,829
16008,1105,829
16011,1106,829
16012,1106,828
16013,1108,826
16014,1110,826
16018,1111,826
16019,1111,825
16021,1112,825
16024,1113,825
16026,1114,825
16029,1114,824
16033,1115,824
16039,1116,823
16047,1117,822
16050,1118,822
16067,1119,822
16072,1119,821
16075,1120,821
16078,1121,821
16081,1121,820
16088,1122,820
16089,1122,819
16095,1124,819
16103,1125,819
16108,1125,818
16113,1126,818
16128,1126,817
16132,1127,817
16148,1128,817
16155,1128,816
16163,1129,816
16194,C,1129,816,Button.left
16301,1129,815
16303,1130,815
16305,1130,814
16312,1130,813
16313,1131,813
16319,1131,811
16320,1132,811
16324,1133,811
16327,1133,810
16330,1134,810
16332,1134,809
16334,1135,809
16339,1135,808
16340,1137,808
16342,1137,807
16343,1138,807
16348,1139,807
16354,1140,807
16358,1140,806
16359,1142,806
16363,1143,806
16365,1143,805
16370,1144,805
16377,1145,805
16380,1146,805
16382,1147,805
16383,1147,804
16389,1148,804
16392,1149,804
16394,1150,804
16396,1151,804
16400,1152,804
16402,1153,804
16403,1155,804
16405,1156,804
16407,1157,804
16409,1158,804
16410,1160,804
16411,1161,804
16414,1163,804
16415,1164,804
16416,1166,804
16417,1167,804
16419,1169,805
16420,1170,805
16421,1172,805
16423,1173,805
16424,1175,805
16425,1176,805
16426,1178,805
16427,1180,805
16428,1180,807
16429,1181,807
16430,1183,807
16431,1185,807
16433,1186,807
16434,1187,807
16435,1189,807
16437,1190,807
16438,1192,807
16439,1194,809
16440,1196,809
16441,1197,809
16442,1199,809
16443,1201,809
16444,1202,809
16445,1204,810
16446,1206,810
16447,1208,810
16448,1209,810
16449,1211,810
16450,1211,812
16451,1215,812
16452,1217,812
16453,1218,812
16454,1220,814
16455,1222,814
16456,1224,814
16457,1225,814
16458,1227,816
16459,1229,816
16460,1231,816
16461,1233,816
16462,1234,818
16463,1236,818
16464,1238,818
16465,1242,820
16466,1244,820
16467,1245,820
16468,1247,820
16469,1249,822
16470,1251,822
16471,1252,822
16472,1256,822
16473,1258,822
16474,1258,823
16475,1262,823
16476,1264,823
16477,1266,823
16478,1270,823
16479,1272,825
16480,1274,825
16481,1277,825
16482,1279,825
16483,1279,827
16484,1283,827
16485,1285,827
16486,1287,827
16487,1291,827
16488,1293,827
16489,1297,827
16490,1299,827
16491,1299,829
16492,1302,829
16493,1304,829
16494,1306,829
16495,1310,829
16496,1310,830
16497,1312,830
16498,1315,830
16499,1317,830
16500,1319,830
16501,1323,830
16502,1325,830
16503,1327,830
16504,1328,830
16505,1330,830
16506,1332,830
16507,1333,830
16508,1335,830
16509,1336,830
16510,1340,832
16511,1342,832
16512,1344,832
16513,1346,832
16514,1347,832
16515,1349,832
16516,1351,832
16517,1352,832
16518,1352,834
16519,1356,832
16520,1358,832
16521,1360,832
16522,1361,832
16523,1363,832
16525,1364,832
16526,1366,834
16527,1368,834
16529,1369,834
16530,1371,834
16531,1372,834
16533,1374,834
16534,1375,834
16535,1377,834
16537,1378,834
16539,1379,834
16541,1380,834
16542,1382,834
16545,1383,834
16547,1384,834
16548,1385,834
16549,1387,834
16551,1389,834
16554,1390,834
16555,1391,834
16557,1392,834
16560,1393,834
16561,1395,834
16562,1396,834
16566,1398,834
16567,1399,834
16568,1400,834
16570,1402,834
16572,1403,834
16574,1404,834
16575,1405,834
16577,1407,834
16578,1407,835
16579,1408,835
16580,1410,835
16581,1412,835
16583,1413,835
16584,1415,835
16585,1416,835
16587,1418,835
16588,1419,835
16589,1421,835
16590,1422,835
16592,1424,835
16593,1425,835
16594,1427,835
16596,1428,835
16597,1429,835
16598,1431,835
16599,1433,835
16600,1434,835
16601,1436,835
16602,1436,837
16603,1438,837
16605,1439,837
16606,1441,837
16607,1442,837
16608,1444,837
16609,1446,837
16611,1447,837
16612,1448,837
16613,1450,837
16615,1451,837
16616,1453,838
16618,1455,838
16619,1456,838
16620,1458,838
16622,1459,838
16624,1460,838
16626,1461,838
16628,1462,838
16630,1463,838
16632,1465,838
16635,1466,838
16637,1467,838
16639,1468,838
16642,1469,838
16646,1470,838
16649,1471,838
16651,1472,838
16655,1473,838
16657,1474,837
16661,1475,837
16664,1476,837
16666,1477,837
16669,1478,837
16671,1479,837
16674,1480,837
16676,1481,837
16679,1482,837
16680,1483,837
16683,1485,837
16684,1485,836
16686,1486,836
16687,1488,836
16689,1489,836
16692,1490,836
16694,1491,836
16697,1492,836
16698,1493,836
16700,1495,836
16703,1496,836
16704,1496,835
16705,1497,835
16707,1499,835
16710,1500,835
16714,1501,835
16718,1501,834
16721,1502,834
16726,1503,834
16742,1503,833
16745,1504,833
16754,1505,833
16761,1506,833
16765,1507,833
16769,1508,832
16772,1509,832
16773,1509,830
16776,1510,830
16778,1511,830
16782,1512,830
16784,1512,829
16785,1514,829
16788,1515,829
16790,1516,829
16793,1517,829
16795,1518,829
16796,1519,829
16797,1519,828
16798,1521,828
16800,1521,826
16801,1522,826
16803,1524,826
16804,1525,826
16806,1527,826
16807,1528,826
16809,1529,826
16810,1529,825
16811,1531,825
16812,1533,825
16815,1534,825
16816,1535,825
16817,1537,825
16820,1538,825
16822,1539,825
16824,1540,825
16827,1541,825
16829,1542,825
16830,1544,825
16831,1544,823
16832,1545,823
16835,1547,823
16838,1548,823
16840,1549,823
16843,1550,823
16846,1551,823
16850,1552,823
16852,1553,823
16855,1554,823
16858,1555,823
16861,1556,823
16864,1557,823
16865,1558,823
16867,1560,823
16869,1561,823
16871,1562,823
16872,1563,823
16874,1565,823
16876,1566,823
16877,1567,823
16878,1569,825
16881,1570,825
16882,1572,825
16883,1573,825
16884,1575,825
16885,1577,825
16887,1578,825
16888,1579,825
16889,1581,825
16890,1583,825
16891,1584,825
16892,1586,825
16894,1587,825
16895,1589,827
16896,1591,827
16897,1593,827
16898,1594,827
16899,1596,827
16900,1600,827
16901,1602,827
16902,1603,827
16903,1605,827
16904,1607,827
16905,1608,827
16906,1610,827
16907,1612,829
16908,1614,829
16909,1615,829
16910,1617,829
16911,1621,829
16912,1623,829
16913,1625,829
16914,1628,829
16915,1630,829
16916,1634,829
16917,1636,829
16918,1638,829
16919,1640,830
16920,1642,830
16921,1643,830
16922,1645,830
16923,1647,830
16924,1648,830
16925,1650,830
16926,1652,830
16927,1653,830
16928,1655,830
16929,1657,830
16930,1658,830
16931,1658,832
16932,1660,832
16933,1662,832
16934,1663,832
16936,1665,832
16939,1666,832
16944,1667,832
16949,1668,832
16973,1668,833
16986,C,1668,833,Button.left
16996,1668,833
17179,1668,832
17184,1667,832
17186,1666,832
17187,1666,830
17188,1666,829
17189,1665,829
17190,1665,827
17192,1663,827
17193,1662,825
17195,1660,824
17197,1659,824
17198,1659,822
17199,1657,820
17200,1655,820
17201,1655,819
17202,1653,819
17203,1653,817
17204,1652,817
17205,1652,815
17206,1650,815
17207,1648,813
17209,1647,813
17210,1647,812
17211,1645,810
17212,1643,810
17213,1641,808
17214,1641,807
17215,1639,807
17216,1638,805
17217,1636,803
17218,1634,801
17219,1632,799
17220,1630,799
17221,1626,795
17222,1624,795
17223,1622,793
17224,1620,791
17225,1618,789
17226,1614,787
17227,1612,787
17228,1610,783
17229,1608,783
17230,1606,781
17231,1604,777
17232,1602,777
17233,1598,775
17234,1596,773
17235,1592,771
17236,1590,769
17237,1588,767
17238,1586,765
17239,1584,763
17240,1578,759
17241,1576,757
17242,1572,755
17243,1572,753
17244,1567,749
17245,1565,749
17246,1563,747
17247,1559,743
17248,1557,741
17249,1553,739
17250,1551,737
17251,1547,733
17252,1543,731
17253,1543,730
17254,1539,728
17255,1535,726
17256,1533,722
17257,1529,720
17258,1527,718
17259,1523,714
17260,1521,714
17261,1517,710
17262,1513,708
17263,1513,704
17264,1507,702
17265,1505,700
17266,1505,698
17267,1497,694
17268,1497,690
17269,1495,688
17270,1493,686
17271,1489,682
17272,1485,680
17273,1483,678
17274,1481,674
17275,1477,672
17276,1475,670
17277,1473,668
17278,1471,664
17279,1467,662
17280,1463,658
17281,1461,658
17282,1459,654
17283,1457,652
17284,1455,650
17285,1453,648
17286,1451,646
17287,1449,644
17288,1445,640
17289,1443,638
17290,1441,636
17291,1439,634
17292,1437,632
17293,1433,628
17294,1432,628
17295,1430,624
17296,1428,622
17297,1426,620
17298,1426,618
17299,1424,616
17300,1420,614
17301,1420,613
17302,1418,611
17303,1416,609
17304,1414,607
17305,1412,605
17306,1410,603
17307,1408,599
17308,1406,597
17309,1406,595
17310,1404,595
17311,1402,593
17312,1402,589
17313,1400,589
17314,1398,585
17315,1396,583
17316,1396,581
17317,1395,581
17318,1395,579
17319,1393,578
17320,1391,576
17321,1389,574
17322,1389,572
17323,1389,570
17324,1387,570
17325,1387,568
17326,1387,567
17327,1385,565
17328,1385,563
17329,1384,563
17330,1384,561
17331,1382,560
17332,1382,558
17333,1380,556
17335,1380,554
17336,1379,554
17337,1379,553
17338,1377,553
17339,1377,551
17340,1377,549
17341,1375,549
17343,1375,548
17344,1374,548
17345,1374,546
17346,1372,546
17348,1372,545
17349,1371,545
17350,1371,543
17352,1369,543
17354,1369,542
17356,1368,542
17358,1368,541
17359,1367,541
17361,1367,540
17362,1366,540
17366,1364,540
17369,1364,539
17400,1363,539
17445,1363,539
17447,1362,538
17450,1361,538
17455,1360,538
17456,1360,536
17457,1358,536
17461,1357,536
17463,1356,536
17464,1354,536
17465,1354,535
17467,1353,535
17471,1352,535
17474,1351,535
17476,1351,534
17477,1350,534
17479,1348,534
17484,1347,534
17486,1346,534
17490,1345,534
17491,1345,532
17495,1344,532
17500,1343,532
17505,1342,532
17509,1341,532
17515,1340,532
17519,1340,531
17520,1339,531
17524,1337,531
17531,1336,531
17533,1335,531
17538,1335,530
17539,1334,530
17543,1333,530
17547,1332,530
17548,1330,530
17551,1329,529
17553,1328,529
17556,1327,529
17557,1326,529
17559,1324,529
17562,1323,529
17566,1322,529
17568,1321,529
17569,1320,527
17572,1318,527
17575,1317,527
17577,1316,527
17578,1316,526
17579,1314,526
17581,1313,526
17585,1312,526
17588,1311,526
17590,1310,526
17592,1309,526
17599,1308,526
17601,1308,525
17605,1307,525
17612,1306,525
17645,C,1306,525,Button.left
17727,1307,525
17729,1308,525
17741,1309,525
17746,1310,525
17749,1311,525
17751,1311,524
17754,1312,524
17757,1313,524
17760,1314,524
17761,1314,523
17762,1315,523
17765,1317,523
17767,1317,522
17770,1318,522
17772,1319,522
17773,1319,520
17774,1320,520
17776,1322,520
17778,1323,520
17779,1323,519
17780,1325,519
17781,1326,519
17782,1326,517
17785,1326,516
17786,1328,516
17787,1329,516
17788,1331,516
17790,1332,516
17791,1332,514
17792,1334,514
17793,1336,514
17794,1336,513
17795,1337,513
17797,1339,513
17798,1339,511
17799,1340,510
17800,1342,510
17803,1344,510
17804,1344,508
17805,1345,508
17806,1347,508
17808,1347,507
17809,1348,507
17810,1350,507
17811,1350,505
17813,1351,505
17814,1351,504
17815,1353,504
17816,1355,504
17817,1355,502
17818,1356,502
17819,1356,501
17821,1358,501
17822,1359,499
17824,1361,499
17825,1361,498
17826,1363,498
17828,1363,496
17829,1364,496
17830,1366,496
17832,1367,496
17833,1367,495
17835,1369,493
17838,1369,492
17839,1370,492
17840,1371,492
17844,1373,492
17845,1373,491
17846,1373,489
17847,1374,489
17849,1374,488
17850,1376,488
17851,1377,488
17856,1377,487
17857,1379,487
17858,1379,485
17860,1380,485
17861,1380,484
17864,1381,484
17867,1382,484
17869,1382,482
17874,1382,481
17875,1384,481
17877,1384,480
17880,1385,480
17884,1386,480
17889,1387,480
17891,1387,479
17900,1387,478
17902,1388,478
17905,1389,478
17908,1390,478
17912,1391,478
17915,1392,478
17916,1392,477
17918,1393,477
17921,1393,476
17923,1394,476
17926,1395,476
17928,1396,476
17929,1396,474
17931,1398,474
17934,1399,474
17936,1400,474
17938,1401,474
17939,1401,473
17943,1402,473
17944,1403,473
17945,1405,473
17947,1405,472
17948,1406,472
17952,1406,470
17953,1408,470
17954,1409,470
17956,1411,470
17960,1411,469
17961,1412,469
17963,1413,469
17964,1415,469
17967,1416,469
17968,1416,468
17973,1417,468
17974,1417,467
17975,1419,467
17978,1420,467
17984,1420,466
17986,1421,466
17990,1422,466
17995,1423,466
17996,1423,464
18007,1424,464
18015,1425,464
18023,1425,463
18026,1426,463
18032,1427,462
18035,1428,462
18039,1429,462
18042,1429,461
18043,1431,461
18046,1432,461
18048,1433,461
18049,1435,461
18051,1435,460
18054,1436,460
18057,1437,460
18058,1437,459
18059,1438,459
18063,1440,457
18065,1441,457
18067,1442,457
18069,1443,457
18071,1443,456
18074,1444,456
18075,1445,456
18076,1445,455
18077,1447,455
18080,1448,455
18083,1448,454
18085,1449,454
18088,1450,454
18090,1451,454
18091,1451,452
18094,1452,452
18099,1453,452
18100,1453,451
18101,1455,451
18108,1456,451
18114,1456,450
18115,1458,450
18120,1459,450
18123,1459,449
18124,1460,449
18131,1461,449
18134,1461,448
18138,1462,448
18144,1463,448
18147,1463,447
18149,1464,447
18154,1465,447
18155,1465,446
18163,1467,446
18168,1467,445
18170,1468,445
18175,1469,445
18176,1469,444
18180,1470,444
18186,1471,444
18189,1471,443
18192,1472,443
18195,1473,443
18196,1473,441
18199,1474,441
18206,1474,440
18207,1476,440
18209,1477,440
18213,1478,440
18216,1479,440
18218,1479,439
18220,1480,439
18222,1480,438
18224,1481,438
18227,1482,438
18233,1483,437
18238,1483,436
18239,1484,436
18242,1486,436
18246,1486,435
18247,1487,435
18252,1488,435
18253,1488,434
18258,1490,434
18259,1490,433
18264,1491,431
18268,1491,430
18270,1492,430
18276,1492,429
18277,1493,429
18282,1494,428
18289,1494,427
18292,1495,427
18300,1495,426
18303,1496,426
18317,1496,425
18325,1497,425
18333,C,1497,425,Button.left
18450,1497,425
18454,1497,426
18456,1495,426
18458,1495,427
18459,1494,427
18461,1494,428
18462,1493,428
18464,1493,430
18465,1491,430
18468,1490,430
18469,1490,431
18471,1490,432
18472,1489,432
18474,1489,434
18475,1487,434
18476,1487,435
18477,1486,435
18479,1486,437
18480,1484,437
18481,1484,439
18482,1483,439
18483,1483,440
18484,1483,442
18485,1481,442
18486,1479,444
18487,1479,446
18488,1477,447
18489,1477,449
18490,1477,451
18491,1476,451
18492,1476,453
18493,1474,454
18494,1472,456
18495,1472,458
18496,1470,460
18497,1470,462
18498,1470,464
18499,1468,466
18500,1468,467
18501,1466,469
18502,1464,471
18503,1464,473
18504,1464,475
18505,1462,477
18506,1460,479
18507,1460,481
18508,1458,482
18509,1456,484
18510,1456,488
18511,1456,490
18512,1456,492
18513,1454,494
18514,1452,496
18515,1450,500
18516,1450,502
18517,1450,504
18518,1448,507
18519,1446,509
18520,1446,513
18521,1444,515
18522,1443,515
18523,1443,521
18524,1443,523
18525,1441,523
18526,1441,527
18527,1439,531
18528,1437,533
18529,1437,535
18530,1435,539
18531,1435,541
18532,1433,543
18533,1433,545
18534,1431,546
18535,1431,550
18536,1429,554
18537,1427,554
18538,1427,556
18539,1425,560
18540,1425,562
18541,1423,566
18542,1423,568
18543,1422,570
18544,1422,574
18545,1420,576
18546,1420,577
18547,1418,581
18548,1416,583
18549,1416,585
18550,1416,587
18551,1414,591
18552,1412,595
18553,1412,599
